https://github.com/nkzawa/socket.io-client.java;4013;766;268;605
https://github.com/JesusFreke/smali;4003;788;1873;746
https://github.com/Yalantis/Phoenix;3997;968;72;49
https://github.com/apache/tomcat;3987;2719;21763;231
https://github.com/mybatis/generator;3981;2127;968;539
https://github.com/gedoor/MyBookshelf;3977;1070;5746;450
https://github.com/grantland/android-autofittextview;3977;671;61;104
https://github.com/embarkmobile/zxing-android-minimal;3962;960;1264;526
https://github.com/journeyapps/zxing-android-embedded;3962;960;1264;526
https://github.com/romannurik/muzei;3960;917;2293;650
https://github.com/jeasonlzy/ImagePicker;3941;967;143;304
https://github.com/OpenTSDB/opentsdb;3931;1150;1647;1896
https://github.com/rengwuxian/RxJavaSamples;3924;886;24;32
https://github.com/Tencent/GT;3910;894;74;86
https://github.com/alibaba/jstorm;3897;1895;333;668
https://github.com/hugeterry/CoordinatorTabLayout;3887;568;76;41
https://github.com/baoyachi/StepView;3884;784;106;64
https://github.com/spring-projects/spring-security-oauth;3883;3575;1345;1819
https://github.com/JoanZapata/android-iconify;3870;540;301;217
https://github.com/google/google-authenticator;3868;781;215;685
https://github.com/roboguice/roboguice;3848;880;1054;351
https://github.com/jankotek/mapdb;3842;763;2141;966
https://github.com/jankotek/MapDB;3842;763;2141;966
https://github.com/rubensousa/ViewPagerCards;3842;590;20;27
https://github.com/bytedeco/javacv;3839;1057;453;1367
https://github.com/graphql-java/graphql-java;3836;689;2195;1763
https://github.com/frankiesardo/icepick;3824;215;253;126
https://github.com/dinuscxj/LoadingDrawable;3815;602;46;21
https://github.com/ChadCSong/ShineButton;3810;529;117;53
https://github.com/BoltsFramework/Bolts-Android;3806;521;197;149
https://github.com/danikula/AndroidVideoCache;3792;843;89;271
https://github.com/puniverse/quasar;3792;464;2494;333
https://github.com/crazycodeboy/react-native-splash-screen;3792;729;156;454
https://github.com/spring-cloud/spring-cloud-netflix;3768;1881;2614;3695
https://github.com/huangyanbin/smartTable;3761;609;170;235
https://github.com/wuyouzhuguli/FEBS-Shiro;3753;1511;131;139
https://github.com/OpenAPITools/openapi-generator;3751;1311;13380;5050
https://github.com/Jacksgong/JKeyboardPanelSwitch;3744;621;195;112
https://github.com/aurelhubert/ahbottomnavigation;3741;684;280;423
https://github.com/Tencent/Shadow;3739;493;1396;255
https://github.com/yasserg/crawler4j;3731;1783;513;425
https://github.com/robinhood/ticker;3719;414;67;111
https://github.com/facebook/shimmer-android;3713;562;86;92
https://github.com/lcodecorex/TwinklingRefreshLayout;3705;661;71;187
https://github.com/awangdev/LintCode;3703;1320;347;21
https://github.com/spring-projects/spring-petclinic;3685;7654;677;517
https://github.com/yanzhenjie/NoHttp;3681;879;209;231
https://github.com/bingoogolapple/BGABanner-Android;3677;739;145;244
https://github.com/ZXZxin/ZXBlog;3667;982;931;18
https://github.com/lenve/VBlog;3656;1597;33;49
https://github.com/firebase/FirebaseUI-Android;3654;1608;1541;1717
https://github.com/apache/jmeter;3625;1173;16741;537
https://github.com/MiguelCatalan/MaterialSearchView;3619;617;66;243
https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector;3611;752;2592;963
https://github.com/timehop/sticky-headers-recyclerview;3601;762;124;166
https://github.com/Manabu-GT/ExpandableTextView;3599;772;37;69
https://github.com/bluelinelabs/Conductor;3590;309;307;580
https://github.com/qstumn/BadgeView;3588;481;59;95
https://github.com/airbnb/DeepLinkDispatch;3588;353;275;271
https://github.com/nytimes/Store;3586;318;261;392
https://github.com/xcltapestry/XCL-Charts;3579;1110;173;15
https://github.com/li-xiaojun/XPopup;3572;551;489;378
https://github.com/ffay/lanproxy;3567;970;63;137
https://github.com/rockerhieu/emojicon;3562;861;149;190
https://github.com/junit-team/junit5;3557;815;6079;2156
https://github.com/gephi/gephi;3554;1336;4621;2160
https://github.com/tomakehurst/wiremock;3551;952;1784;1245
https://github.com/amirzaidi/Launcher3;3540;571;17828;647
https://github.com/johncarl81/parceler;3539;265;522;378
https://github.com/vavr-io/vavr;3539;433;4281;2553
https://github.com/ongakuer/CircleIndicator;3536;674;111;133
https://github.com/orhanobut/hawk;3534;347;281;239
https://github.com/luontola/retrolambda;3517;221;522;154
https://github.com/orfjackal/retrolambda;3517;221;522;154
https://github.com/apache/beam;3505;2178;25181;10622
https://github.com/razerdp/BasePopup;3501;564;582;259
https://github.com/bitcoinj/bitcoinj;3499;2020;3463;1951
https://github.com/baoyongzhang/SwipeMenuListView;3493;1304;64;173
https://github.com/jOOQ/jOOQ;3491;852;8161;9748
https://github.com/lsjwzh/RecyclerViewPager;3475;663;194;230
https://github.com/openhab/openhab;3474;1823;9681;5931
https://github.com/openhab/openhab1-addons;3474;1823;9681;5931
https://github.com/cryptomator/cryptomator;3473;328;2042;1031
https://github.com/apache/groovy;3468;1341;16726;1148
https://github.com/cjlin1/libsvm;3464;1424;1050;159
https://github.com/litesuits/android-common;3461;1081;79;21
https://github.com/tyrantgit/ExplosionField;3457;583;15;30
https://github.com/rundeck/rundeck;3454;689;12773;5692
https://github.com/yangfuhai/ASimpleCache;3454;1181;21;44
https://github.com/MinecraftForge/MinecraftForge;3451;1599;7211;6433
https://github.com/codeestX/GeekNews;3444;857;101;145
https://github.com/xcc3641/SeeWeather;3440;746;128;8
https://github.com/lzyzsd/CircleProgress;3439;883;76;136
https://github.com/ryanhoo/StylishMusicPlayer;3438;740;79;44
https://github.com/btraceio/btrace;3433;677;1066;399
https://github.com/avast/android-butterknife-zelezny;3432;420;84;165
https://github.com/inmite/android-butterknife-zelezny;3431;420;84;165
https://github.com/hazelcast/hazelcast;3428;1223;29708;16494
https://github.com/apache/incubator-heron;3420;604;3033;3395
https://github.com/sofastack/sofa-boot;3416;897;269;574
https://github.com/stleary/JSON-java;3414;2227;364;506
https://github.com/douglascrockford/JSON-java;3414;2227;364;506
https://github.com/Meituan-Dianping/Robust;3412;573;243;375
https://github.com/pentaho/pentaho-kettle;3407;2081;21824;7199
https://github.com/Jasonchenlijian/FastBle;3401;813;147;473
https://github.com/kikoso/android-stackblur;3398;664;72;48
https://github.com/dongjunkun/DropDownMenu;3395;778;123;70
https://github.com/microsoft/malmo;3394;538;1768;854
https://github.com/siacs/Conversations;3390;1101;5920;3599
https://github.com/Atmosphere/atmosphere;3379;731;5900;2393
https://github.com/yigit/android-priority-jobqueue;3365;395;377;468
https://github.com/reactive-streams/reactive-streams;3364;336;490;475
https://github.com/reactive-streams/reactive-streams-jvm;3364;336;490;475
https://github.com/Piasy/BigImageViewer;3360;356;107;190
https://github.com/Freeyourgadget/Gadgetbridge;3354;603;4913;1735
https://github.com/objectbox/objectbox-java;3354;216;919;817
https://github.com/ivacf/archi;3352;526;41;30
https://github.com/arimorty/floatingsearchview;3337;669;294;332
https://github.com/dropbox/hackpad;3327;518;43;69
https://github.com/bilibili/MagicaSakura;3315;454;64;71
https://github.com/actorapp/actor-platform;3307;771;8308;253
https://github.com/willowtreeapps/spruce-android;3300;353;193;110
https://github.com/alibaba/Tangram-Android;3293;432;353;187
https://github.com/andremion/Music-Player;3265;692;67;21
https://github.com/Netflix/ribbon;3264;810;884;442
https://github.com/chrisbanes/ActionBar-PullToRefresh;3247;1045;400;65
https://github.com/quartz-scheduler/quartz;3246;1078;758;548
https://github.com/techGay/v9porn;3241;792;90;163
https://github.com/davideas/FlexibleAdapter;3238;507;960;753
https://github.com/quarkusio/quarkus;3238;521;8838;6636
https://github.com/apache/hbase;3235;2197;17183;1072
https://github.com/databricks/learning-spark;3232;2279;416;39
https://github.com/tangqi92/Android-Tips;3229;873;144;40
https://github.com/sharish/ShimmerRecyclerView;3227;496;55;49
https://github.com/bluelinelabs/LoganSquare;3226;314;142;231
https://github.com/hustcc/JS-Sorting-Algorithm;3225;777;53;37
https://github.com/brianway/java-learning;3219;1095;83;19
https://github.com/languagetool-org/languagetool;3215;610;35092;2339
https://github.com/bauerca/drag-sort-listview;3213;1544;165;160
https://github.com/auth0/java-jwt;3210;627;271;375
https://github.com/sunfusheng/MarqueeView;3206;614;91;92
https://github.com/oldmanpushcart/greys-anatomy;3204;1087;653;292
https://github.com/yangfuhai/afinal;3201;1600;122;114
https://github.com/zzhoujay/RichText;3192;484;166;359
https://github.com/alamkanak/Android-Week-View;3188;1083;212;553
https://github.com/shekhargulati/99-problems;3185;919;224;20
https://github.com/pengjianbo/GalleryFinal;3182;821;115;156
https://github.com/luckybilly/CC;3174;481;234;165
https://github.com/cglib/cglib;3173;703;860;167
https://github.com/yhaolpz/FloatWindow;3160;462;37;118
https://github.com/macrozheng/mall-learning;3149;1602;287;27
https://github.com/raphw/byte-buddy;3148;400;5106;805
https://github.com/testcontainers/testcontainers-java;3145;581;1720;2263
https://github.com/lingochamp/okdownload;3143;406;624;372
https://github.com/spring-projects/spring-data-examples;3140;2341;473;550
https://github.com/alibaba/jvm-sandbox;3137;820;279;265
https://github.com/daimajia/AndroidViewHover;3125;765;34;31
https://github.com/airbnb/native-navigation;3117;192;140;165
https://github.com/oblac/jodd;3115;658;5256;743
https://github.com/hitherejoe/animate;3102;482;18;7
https://github.com/hope-for/hope-boot;3100;640;394;74
https://github.com/googlesamples/cardboard;3097;1256;61;641
https://github.com/ming1016/study;3096;596;103;13
https://github.com/micronaut-projects/micronaut-core;3096;500;7707;2587
https://github.com/roncoo/roncoo-pay;3092;2065;281;46
https://github.com/lygttpod/SuperTextView;3091;528;234;169
https://github.com/aws/aws-sdk-java;3088;2354;2350;2178
https://github.com/binIoter/GuideView;3087;575;35;66
https://github.com/codingapi/tx-lcn;3082;1136;865;482
https://github.com/pqpo/SmartCropper;3081;538;84;99
https://github.com/ragunathjawahar/android-saripaar;3081;466;292;239
https://github.com/bilibili/boxing;3079;367;105;164
https://github.com/phishman3579/java-algorithms-implementation;3078;1350;863;148
https://github.com/527515025/springBoot;3078;1794;108;40
https://github.com/JakeWharton/ThreeTenABP;3077;109;87;121
https://github.com/deathmarine/Luyten;3076;671;148;234
https://github.com/keyboardsurfer/Crouton;3068;716;413;253
https://github.com/apache/lucene-solr;3067;2153;33065;1187
https://github.com/LawnchairLauncher/Lawnchair;3063;540;21497;1885
https://github.com/iammert/ScalingLayout;3061;309;30;25
https://github.com/guolindev/giffun;3059;617;13;65
https://github.com/sherxon/AlgoDS;3059;576;612;61
https://github.com/ThirtyDegreesRay/OpenHub;3052;346;501;322
https://github.com/eirslett/frontend-maven-plugin;3051;692;622;870
https://github.com/gabrielemariotti/RecyclerViewItemAnimators;3051;696;37;16
https://github.com/nicolasgramlich/AndEngine;3051;1430;1800;296
https://github.com/crossoverJie/SSM;3049;1310;442;44
https://github.com/CalebFenton/simplify;3047;286;818;134
https://github.com/jgilfelt/android-viewbadger;3043;1083;21;2
https://github.com/CameraKit/blurkit-android;3041;266;86;71
https://github.com/jhalterman/failsafe;3039;236;465;221
https://github.com/stephanenicolas/robospice;3032;590;868;474
https://github.com/zwwill/yanxuan-weex-demo;3018;679;346;4
https://github.com/rubensousa/PreviewSeekBar;3018;368;171;33
https://github.com/kevinsawicki/http-request;3014;779;446;159
https://github.com/udacity/Sunshine-Version-2;3011;4910;89;339
https://github.com/alibaba/flutter_boost;3007;427;387;582
https://github.com/facebook/network-connection-class;3004;503;19;45
https://github.com/luojilab/DDComponentForAndroid;3004;525;125;125
https://github.com/mcxtzhang/SwipeDelMenuLayout;3000;529;124;87
https://github.com/Skykai521/StickerCamera;3000;859;53;52
https://github.com/zzz40500/GsonFormat;2998;549;98;140
https://github.com/reactor/reactor;2997;450;282;679
https://github.com/vespa-engine/vespa;2996;356;34002;11852
https://github.com/square/wire;2987;403;2170;1350
https://github.com/jfinal/jfinal;2984;1350;419;171
https://github.com/amulyakhare/TextDrawable;2982;589;11;77
https://github.com/rstudio/rstudio;2981;739;27627;6057
https://github.com/pedrovgs/DraggablePanel;2976;635;385;133
https://github.com/psaravan/JamsMusicPlayer;2974;1234;79;49
https://github.com/GitLqr/LQRWeChat;2973;990;18;59
https://github.com/yipianfengye/android-adDialog;2972;578;20;27
https://github.com/bin456789/Unblock163MusicClient-Xposed;2971;340;127;221
https://github.com/apache/camel;2971;3797;41683;3483
https://github.com/lovetuzitong/MultiImageSelector;2969;839;29;155
https://github.com/zhisheng17/flink-learning;2969;808;294;10
https://github.com/rovo89/XposedBridge;2962;900;265;278
https://github.com/stfalcon-studio/ChatKit;2961;688;295;295
https://github.com/alipay/SoloPi;2955;578;82;136
https://github.com/bytedeco/javacpp;2955;402;688;377
https://github.com/sofastack/sofa-jarslink;2954;695;25;128
https://github.com/google/google-java-format;2954;516;526;431
https://github.com/bisq-network/bisq;2944;958;10439;3883
https://github.com/HoraApps/LeafPic;2941;1281;1356;603
https://github.com/dmytrodanylyk/android-process-button;2940;583;81;66
https://github.com/Ereza/CustomActivityOnCrash;2938;476;98;68
https://github.com/ManuelPeinado/FadingActionBar;2930;738;114;126
https://github.com/hmkcode/Android;2928;3395;64;53
https://github.com/azkaban/azkaban;2927;1210;2415;2422
https://github.com/hongyangAndroid/Highlight;2926;570;64;77
https://github.com/sofastack/sofa-rpc;2925;829;305;837
https://github.com/chewiebug/GCViewer;2925;704;741;239
https://github.com/race604/FlyRefresh;2923;585;43;15
https://github.com/jasonross/Nuwa;2921;591;14;96
https://github.com/dreamhead/moco;2920;771;2862;270
https://github.com/saulmm/Android-Material-Examples;2920;842;47;15
https://github.com/lettuce-io/lettuce-core;2917;513;1747;1208
https://github.com/jersey/jersey;2915;2546;3167;3807
https://github.com/googlemaps/android-maps-utils;2915;1368;807;600
https://github.com/google/open-location-code;2910;334;631;370
https://github.com/YahooArchive/anthelion;2903;718;7;7
https://github.com/ronmamo/reflections;2903;500;144;276
https://github.com/requery/requery;2903;247;848;907
https://github.com/zhanglei-workspace/shopping-management-system;2902;1909;62;29
https://github.com/danylovolokh/VideoPlayerManager;2893;697;73;109
https://github.com/abel533/MyBatis-Spring-Boot;2892;1504;48;164
https://github.com/JanusGraph/janusgraph;2889;724;5883;1932
https://github.com/xmuSistone/ViewpagerTransition;2888;491;49;13
https://github.com/youtube/api-samples;2888;2221;467;260
https://github.com/tomwhite/hadoop-book;2876;2416;314;38
https://github.com/AriaLyy/Aria;2869;457;801;607
https://github.com/owncloud/android;2866;2825;8011;2787
https://github.com/apache/hive;2865;2773;14015;856
https://github.com/mpusher/mpush;2864;1203;1562;44
https://github.com/eishay/jvm-serializers;2856;509;535;84
https://github.com/apache/ignite;2853;1374;26500;7117
https://github.com/knowm/XChange;2843;1370;8682;3362
https://github.com/timmolter/XChange;2843;1370;8682;3362
https://github.com/powermock/powermock;2843;473;1599;1030
https://github.com/donglua/PhotoPicker;2840;717;323;285
https://github.com/Exrick/xpay;2834;779;58;44
https://github.com/JulienGenoud/android-percent-support-lib-sample;2830;672;36;16
https://github.com/rovo89/XposedInstaller;2826;1245;1048;463
https://github.com/yui/yuicompressor;2824;655;513;330
https://github.com/apache/incubator-dolphinscheduler;2819;890;1971;1855
https://github.com/mercyblitz/tech-weekly;2817;500;79;12
https://github.com/Marswin/MarsDaemon;2812;784;4;49
https://github.com/alibaba/cobar;2812;1203;65;94
https://github.com/SpecialCyCi/AndroidResideMenu;2811;1131;73;159
https://github.com/WVector/AppUpdate;2809;563;174;136
https://github.com/apache/cordova-android;2807;1375;3803;902
https://github.com/hussien89aa/AndroidTutorialForBeginners;2803;4856;38;18
https://github.com/ittianyu/BottomNavigationViewEx;2803;469;76;181
https://github.com/JZ-Darkal/AndroidHttpCapture;2802;564;82;70
https://github.com/edmodo/cropper;2802;869;84;148
https://github.com/brianfrankcooper/YCSB;2802;1594;1267;1385
https://github.com/javaparser/javaparser;2801;646;6131;2483
https://github.com/openaphid/android-flip;2800;1318;113;147
https://github.com/BelooS/ChipsLayoutManager;2796;321;496;67
https://github.com/2227324689/gpmall;2794;1016;442;181
https://github.com/jiangqqlmj/FastDev4Android;2794;1023;122;12
https://github.com/square/flow;2784;263;346;281
https://github.com/iSoron/uhabits;2783;562;1387;549
https://github.com/chenBingX/SuperTextView;2780;358;157;78
https://github.com/mybatis/spring-boot-starter;2772;1218;574;413
https://github.com/w446108264/XhsEmoticonsKeyboard;2767;593;25;75
https://github.com/geftimov/android-pathview;2759;495;82;41
https://github.com/sunfusheng/StickyHeaderListView;2758;650;63;24
https://github.com/jprante/elasticsearch-jdbc;2747;706;452;979
https://github.com/jprante/elasticsearch-river-jdbc;2747;706;452;979
https://github.com/mzule/ActivityRouter;2745;389;109;91
https://github.com/eleme/UETool;2744;273;230;75
https://github.com/confluentinc/ksql;2742;556;5765;4350
https://github.com/JakeWharton/scalpel;2741;232;58;28
https://github.com/fyhertz/libstreaming;2736;952;127;296
https://github.com/code4craft/netty-learning;2735;1028;93;9
https://github.com/google/data-transfer-project;2732;253;1413;816
https://github.com/apache/shiro;2728;1587;1943;180
https://github.com/oracle/opengrok;2726;531;5009;3025
https://github.com/OpenGrok/OpenGrok;2726;531;5009;3025
https://github.com/code-troopers/android-betterpickers;2721;596;586;388
https://github.com/derekbrameyer/android-betterpickers;2721;596;586;388
https://github.com/north2016/T-MVP;2719;659;179;41
https://github.com/cucumber/cucumber;2718;538;3575;858
https://github.com/TeamAmaze/AmazeFileManager;2710;954;3834;1813
https://github.com/googlesamples/android-vision;2709;1704;77;451
https://github.com/florent37/ExpectAnim;2705;248;65;44
https://github.com/Yalantis/GuillotineMenu-Android;2702;530;44;41
https://github.com/Tencent/MSEC;2700;752;202;50
https://github.com/yusugomori/DeepLearning;2700;1376;104;34
https://github.com/reactor/reactor-core;2691;565;2787;2013
https://github.com/jfeinstein10/JazzyViewPager;2691;868;26;59
https://github.com/eclipse/jetty.project;2690;1491;20166;4477
https://github.com/jd-alexander/LikeButton;2685;362;126;108
https://github.com/MovingBlocks/Terasology;2674;1191;9702;3809
https://github.com/WritingMinds/ffmpeg-android-java;2674;707;158;350
https://github.com/qii/weiciyuan;2672;1246;3128;286
https://github.com/Nightonke/WoWoViewPager;2668;443;137;13
https://github.com/linkedin/databus;2664;603;328;122
https://github.com/google/rejoiner;2663;115;300;92
https://github.com/nanchen2251/RxJava2Examples;2663;613;51;9
https://github.com/bmelnychuk/AndroidTreeView;2663;563;57;179
https://github.com/JoanZapata/android-pdfview;2662;794;82;241
https://github.com/SimonVT/android-menudrawer;2660;1180;211;271
https://github.com/uber/AutoDispose;2655;151;336;416
https://github.com/woxingxiao/BubbleSeekBar;2653;429;114;198
https://github.com/Malinskiy/SuperRecyclerView;2650;487;48;129
https://github.com/liangfeidotme/MasteringAndroidDataBinding;2649;521;99;51
https://github.com/yarolegovich/SlidingRootNav;2648;408;19;69
https://github.com/JohnPersano/SuperToasts;2647;529;316;125
https://github.com/uber/NullAway;2647;193;330;380
https://github.com/moezbhatti/qksms;2643;808;2203;1559
https://github.com/pushtorefresh/storio;2635;187;1073;913
https://github.com/Netflix/ice;2633;451;251;301
https://github.com/Teevity/ice;2633;451;251;301
https://github.com/linyiqun/DataMiningAlgorithm;2632;1479;92;2
https://github.com/saulmm/CoordinatorBehaviorExample;2631;611;31;49
https://github.com/iwgang/CountdownView;2628;560;98;132
https://github.com/beworker/pinned-section-listview;2627;857;88;96
https://github.com/satyan/sugar;2620;618;483;821
https://github.com/chennaione/sugar;2620;618;483;821
https://github.com/frohoff/ysoserial;2617;801;144;137
https://github.com/cyrilmottier/GreenDroid;2616;929;69;20
https://github.com/bigbluebutton/bigbluebutton;2612;3840;26212;8511
https://github.com/facebook/react-native-fbsdk;2610;765;266;690
https://github.com/oguzbilgener/CircularFloatingActionMenu;2610;706;49;112
https://github.com/MagicMashRoom/SuperCalendar;2610;482;162;192
https://github.com/lizhangqu/CoreLink;2608;808;150;10
https://github.com/crate/crate;2606;357;10321;9532
https://github.com/RobotiumTech/robotium;2606;765;1197;882
https://github.com/Todd-Davies/ProgressWheel;2603;754;94;70
https://github.com/airbnb/airpal;2600;453;446;234
https://github.com/zhou-you/RxEasyHttp;2596;495;226;215
https://github.com/Dromara/hmily;2595;958;250;115
https://github.com/wenmingvs/AndroidProcess;2595;476;71;24
https://github.com/TangoAgency/material-intro-screen;2595;403;70;181
https://github.com/zaaach/CityPicker;2588;524;42;95
https://github.com/JackyAndroid/AndroidChromium;2587;662;68;79
https://github.com/web3j/web3j;2585;931;1434;1143
https://github.com/kiegroup/drools;2583;1721;12397;2727
https://github.com/droolsjbpm/drools;2583;1721;12397;2727
https://github.com/ZHENFENG13/spring-boot-projects;2582;1042;360;21
https://github.com/coobird/thumbnailator;2577;530;504;147
https://github.com/jenkinsci/blueocean-plugin;2575;469;4059;1993
https://github.com/square/spoon;2574;482;794;568
https://github.com/pmd/pmd;2574;891;15752;2232
https://github.com/glomadrian/Grav;2572;323;51;24
https://github.com/crazyandcoder/citypicker;2570;541;215;174
https://github.com/natario1/CameraView;2569;451;572;759
https://github.com/guoguibing/librec;2569;905;1077;321
https://github.com/google/binnavi;2565;445;286;117
https://github.com/intuit/karate;2562;663;1618;1024
https://github.com/Nightonke/CoCoin;2557;1020;104;53
https://github.com/google/volley;2555;618;2017;316
https://github.com/AntennaPod/AntennaPod;2553;776;5909;3758
https://github.com/danieloeh/AntennaPod;2553;776;5909;3758
https://github.com/pedrovgs/Algorithms;2552;763;420;62
https://github.com/mihaip/dex-method-counts;2550;382;49;50
https://github.com/googlearchive/android-ConstraintLayoutExamples;2545;452;68;56
https://github.com/google/hover;2545;276;88;99
https://github.com/undertow-io/undertow;2545;766;4711;839
https://github.com/aragozin/jvm-tools;2544;409;365;60
https://github.com/ZieIony/Carbon;2543;341;476;400
https://github.com/500px/500px-android-blur;2541;319;24;42
https://github.com/runelite/runelite;2541;3393;8536;10575
https://github.com/networknt/light-4j;2533;421;1267;639
https://github.com/FinalTeam/RxGalleryFinal;2533;483;257;304
https://github.com/ltsopensource/light-task-scheduler;2531;1038;1047;447
https://github.com/immutables/immutables;2529;190;2283;1139
https://github.com/harjot-oberai/MusicDNA;2529;541;357;73
https://github.com/AweiLoveAndroid/CommonDevKnowledge;2526;483;44;8
https://github.com/CrawlScript/WebCollector;2526;1389;312;117
https://github.com/florent37/DiagonalLayout;2523;337;65;31
https://github.com/code4craft/tiny-spring;2513;1343;47;26
https://github.com/querydsl/querydsl;2513;585;7117;2519
https://github.com/johannilsson/android-pulltorefresh;2508;1101;100;100
https://github.com/spockframework/spock;2508;376;2544;1079
https://github.com/grails/grails-core;2503;944;18982;11412
https://github.com/flavioarfaria/KenBurnsView;2498;425;114;61
https://github.com/googlesamples/google-services;2497;2441;640;435
https://github.com/pchmn/MaterialChipsInput;2497;369;24;126
https://github.com/nisrulz/sensey;2495;251;203;52
https://github.com/googlearchive/android-Camera2Basic;2495;1376;31;162
https://github.com/siyamed/android-shape-imageview;2490;615;55;90
https://github.com/vert-x3/vertx-examples;2487;1754;1217;373
https://github.com/aritraroy/PatternLockView;2485;401;41;36
https://github.com/romainguy/ViewServer;2484;608;26;34
https://github.com/saulmm/Material-Movies;2480;636;205;33
https://github.com/jboss-javassist/javassist;2479;477;918;297
https://github.com/plantuml/plantuml;2478;277;142;284
https://github.com/Polidea/RxAndroidBle;2474;417;800;664
https://github.com/LWJGL/lwjgl3;2473;379;3240;526
https://github.com/Meituan-Dianping/Leaf;2472;657;37;81
https://github.com/Cleveroad/SlidingTutorial-Android;2471;415;97;75
https://github.com/sd6352051/NiftyDialogEffects;2471;770;96;6
https://github.com/balysv/material-menu;2468;530;118;67
https://github.com/huazhiyuan2008/RecyclerViewCardGallery;2468;506;23;3
https://github.com/baidu/uid-generator;2467;783;5;45
https://github.com/NLPIR-team/NLPIR;2463;1409;410;179
https://github.com/ethanhua/Skeleton;2463;299;60;40
https://github.com/ozodrukh/CircularReveal;2463;402;92;131
https://github.com/githubwing/ZoomHeader;2462;408;19;9
https://github.com/simple-android-framework/android_design_patterns_analysis;2461;1482;149;8
https://github.com/promeG/TinyPinyin;2461;298;22;47
https://github.com/lisawray/groupie;2457;212;240;319
https://github.com/path/android-priority-jobqueue;2455;404;176;18
https://github.com/amitshekhariitbhu/awesome-android-complete-reference;2453;609;192;14
https://github.com/JackyAndroid/AndroidTVLauncher;2452;617;189;38
https://github.com/Comcast/FreeFlow;2447;424;322;92
https://github.com/huburt-Hu/NewbieGuide;2445;345;80;158
https://github.com/chanjarster/weixin-java-tools;2444;6682;380;83
https://github.com/apache/kylin;2441;1104;8117;1066
https://github.com/dlew/joda-time-android;2440;184;361;240
https://github.com/AbrahamCaiJin/CommonUtilLibrary;2438;720;167;40
https://github.com/pnikosis/materialish-progress;2437;469;45;60
https://github.com/watabou/pixel-dungeon;2434;911;25;89
https://github.com/JakeWharton/Telecine;2430;469;263;185
https://github.com/jjoe64/GraphView;2429;762;403;652
https://github.com/liuyubobobo/Play-with-Algorithms;2425;1138;304;30
https://github.com/LuckyJayce/ViewPagerIndicator;2422;635;93;78
https://github.com/r0adkll/Slidr;2422;361;103;80
https://github.com/deano2390/MaterialShowcaseView;2416;489;121;186
https://github.com/esoxjem/MovieGuide;2413;809;193;108
https://github.com/ldoublem/LoadingView;2412;433;59;15
https://github.com/jiajunhui/PlayerBase;2411;356;343;106
https://github.com/iPaulPro/Android-ItemTouchHelper-Demo;2410;491;13;60
https://github.com/javagrowing/JGrowing;2408;504;133;33
https://github.com/facebook/device-year-class;2404;258;52;41
https://github.com/Twitter4J/Twitter4J;2403;1088;2318;337
https://github.com/yusuke/twitter4j;2403;1088;2318;337
https://github.com/javaee-samples/javaee7-samples;2402;1625;1526;455
https://github.com/stylefeng/Guns;2401;1207;1109;73
https://github.com/yuliskov/SmartYouTubeTV;2396;371;2545;418
https://github.com/apache/incubator-pinot;2396;466;6620;4970
https://github.com/jaydenxiao2016/AndroidFire;2393;782;23;53
https://github.com/Red5/red5-server;2390;964;481;287
https://github.com/flowable/flowable-engine;2389;979;11080;2132
https://github.com/spring-projects/spring-loaded;2388;467;245;222
https://github.com/konifar/android-material-design-icon-generator-plugin;2388;237;120;71
https://github.com/citerus/dddsample-core;2387;759;660;45
https://github.com/M66B/NetGuard;2386;551;3560;239
https://github.com/mxn21/FlowingDrawer;2385;467;96;74
https://github.com/szerhusenBC/jwt-spring-security-demo;2383;1168;132;108
https://github.com/bm-x/PhotoView;2382;524;88;117
https://github.com/florent37/ViewAnimator;2377;387;98;55
https://github.com/mikepenz/AboutLibraries;2377;312;1432;464
https://github.com/prontera/spring-cloud-rest-tcc;2376;1168;75;55
https://github.com/MindorksOpenSource/PRDownloader;2368;388;136;133
https://github.com/ata4/disunity;2365;614;669;230
https://github.com/bingoogolapple/BGABadgeView-Android;2365;409;75;65
https://github.com/2dxgujun/AndroidTagGroup;2358;523;72;82
https://github.com/jdsjlzx/LRecyclerView;2353;595;398;355
https://github.com/jamesdbloom/mockserver;2351;626;2592;713
https://github.com/debezium/debezium;2351;623;2463;1217
https://github.com/yingLanNull/ShadowImageView;2350;289;37;27
https://github.com/evrencoskun/TableView;2347;319;333;280
https://github.com/guolindev/booksource;2346;1938;26;39
https://github.com/java8/Java8InAction;2345;1665;61;32
https://github.com/AltBeacon/android-beacon-library;2345;720;1085;943
https://github.com/android-cjj/JJSearchViewAnim;2343;327;64;8
https://github.com/lenve/JavaEETest;2339;2529;67;19
https://github.com/sockeqwe/AdapterDelegates;2338;274;163;80
https://github.com/gouthampradhan/leetcode;2337;564;293;7
https://github.com/alibaba/transmittable-thread-local;2337;739;631;161
https://github.com/fengjundev/Android-Skin-Loader;2336;464;70;45
https://github.com/square/tape;2333;289;298;208
https://github.com/getActivity/AndroidProject;2332;498;11;36
https://github.com/wildfly/wildfly;2329;1889;29013;12823
https://github.com/VictorAlbertos/RxCache;2328;183;229;148
https://github.com/voldemort/voldemort;2325;559;4262;507
https://github.com/tyzlmjj/PagerBottomTabStrip;2321;362;100;74
